location,date,people_vaccinated_per_hundred
Denmark,2/17/21,4.08
Ecuador,4/18/21,4.08
France,2/22/21,4.08
Guinea,8/1/21,4.08
Guatemala,6/23/21,4.08
Upper middle income,5/6/21,4.08
Brazil,3/9/21,4.07
Cuba,5/16/21,4.07
Georgia,6/21/21,4.07
Iceland,2/18/21,4.07
Montenegro,4/4/21,4.07
Malawi,10/5/21,4.07
Namibia,6/21/21,4.07
Europe,2/11/21,4.07
Peru,5/6/21,4.07
Paraguay,5/21/21,4.07
Trinidad and Tobago,5/21/21,4.07
Vietnam,7/19/21,4.07
Canada,3/3/21,4.06
Cote d'Ivoire,8/8/21,4.06
Ecuador,4/17/21,4.06
Hong Kong,3/19/21,4.06
South Korea,4/22/21,4.06
Namibia,6/19/21,4.06
Namibia,6/20/21,4.06
High income,1/28/21,4.06
Solomon Islands,7/27/21,4.06
Solomon Islands,8/2/21,4.06
Switzerland,2/4/21,4.05
Czechia,2/28/21,4.05
Guinea,7/30/21,4.05
Guyana,3/31/21,4.05
Sri Lanka,3/27/21,4.05
European Union,2/21/21,4.05
World,3/26/21,4.05
Vietnam,7/18/21,4.05
Cote d'Ivoire,8/7/21,4.04
Honduras,6/13/21,4.04
Ireland,2/16/21,4.04
Latvia,3/11/21,4.04
Malawi,10/3/21,4.04
Malawi,10/4/21,4.04
Netherlands,2/19/21,4.04
North America,1/24/21,4.04
Poland,2/17/21,4.04
Romania,2/21/21,4.04
Trinidad and Tobago,5/18/21,4.04
Bahrain,1/1/21,4.03
Czechia,2/27/21,4.03
Germany,2/21/21,4.03
France,2/21/21,4.03
Indonesia,4/20/21,4.03
Luxembourg,2/25/21,4.03
Moldova,5/4/21,4.03
Malawi,10/2/21,4.03
Nigeria,12/20/21,4.03
Syria,11/28/21,4.03
Togo,8/20/21,4.03
Vietnam,7/17/21,4.03
Zambia,11/11/21,4.03
Austria,2/22/21,4.02
Bangladesh,7/29/21,4.02
France,2/20/21,4.02
Georgia,6/19/21,4.02
Malta,1/27/21,4.02
Asia,4/27/21,4.02
Lower middle income,4/15/21,4.02
Singapore,2/17/21,4.02
Syria,11/15/21,4.02
Ukraine,6/16/21,4.02
Zimbabwe,5/28/21,4.02
Belgium,2/23/21,4.01
Bolivia,4/26/21,4.01
Malawi,10/1/21,4.01
Philippines,6/8/21,4.01
Tunisia,5/21/21,4.01
Vietnam,7/16/21,4.01
Belize,3/22/21,4
Czechia,2/26/21,4
Madagascar,4/26/22,4
Upper middle income,5/5/21,4
Bulgaria,3/11/21,3.99
France,2/19/21,3.99
Italy,2/22/21,3.99
Mali,1/5/22,3.99
New Zealand,5/2/21,3.99
England,1/12/21,3.99
North America,1/23/21,3.99
Wales,1/14/21,3.99
Bahrain,12/31/20,3.98
Cote d'Ivoire,8/6/21,3.98
Costa Rica,3/22/21,3.98
Spain,2/21/21,3.98
Greece,2/17/21,3.98
Indonesia,4/19/21,3.98
Moldova,4/30/21,3.98
Oceania,4/20/21,3.98
South America,3/12/21,3.98
Thailand,6/6/21,3.98
Azerbaijan,3/9/21,3.97
Brunei,5/8/21,3.97
Brunei,5/9/21,3.97
Cote d'Ivoire,8/5/21,3.97
Democratic Republic of Congo,8/21/22,3.97
Georgia,6/18/21,3.97
Guatemala,6/22/21,3.97
Lebanon,4/20/21,3.97
Namibia,6/18/21,3.97
Asia,4/26/21,3.97
Romania,2/20/21,3.97
Suriname,3/30/21,3.97
Thailand,6/5/21,3.97
United States,1/13/21,3.97
Zimbabwe,5/27/21,3.97
Austria,2/21/21,3.96
Colombia,4/5/21,3.96
Germany,2/20/21,3.96
Japan,5/13/21,3.96
Mexico,3/22/21,3.96
Mali,1/2/22,3.96
Malaysia,5/19/21,3.96
New Zealand,5/1/21,3.96
Peru,5/5/21,3.96
Singapore,2/16/21,3.96
Trinidad and Tobago,5/12/21,3.96
Trinidad and Tobago,5/13/21,3.96
Trinidad and Tobago,5/14/21,3.96
Trinidad and Tobago,5/15/21,3.96
Vietnam,7/15/21,3.96
Argentina,3/10/21,3.95
Brazil,3/8/21,3.95
Finland,2/14/21,3.95
Kazakhstan,4/21/21,3.95
Lower middle income,4/14/21,3.95
Pakistan,6/16/21,3.95
Trinidad and Tobago,5/11/21,3.95
India,3/31/21,3.94
Lithuania,2/17/21,3.94
Malawi,9/29/21,3.94
European Union,2/20/21,3.94
Zimbabwe,5/26/21,3.94
Australia,4/11/21,3.93
Estonia,2/17/21,3.93
Ethiopia,11/23/21,3.93
Hungary,2/18/21,3.93
Indonesia,4/18/21,3.93
Ireland,2/15/21,3.93
Moldova,4/29/21,3.93
Europe,2/10/21,3.93
World,3/25/21,3.93
Thailand,6/4/21,3.93
Trinidad and Tobago,5/9/21,3.93
Trinidad and Tobago,5/10/21,3.93
Vietnam,7/14/21,3.93
Denmark,2/16/21,3.92
Georgia,6/17/21,3.92
Indonesia,4/17/21,3.92
Kenya,9/8/21,3.92
Africa,8/19/21,3.92
Upper middle income,5/4/21,3.92
Singapore,2/15/21,3.92
Zimbabwe,5/24/21,3.92
Armenia,7/25/21,3.91
Belgium,2/22/21,3.91
United Kingdom,1/12/21,3.91
Luxembourg,2/24/21,3.91
Asia,4/25/21,3.91
Kosovo,6/2/21,3.91
Turkey,2/14/21,3.91
Austria,2/20/21,3.9
Cote d'Ivoire,8/4/21,3.9
Democratic Republic of Congo,8/14/22,3.9
France,2/18/21,3.9
Low income,11/13/21,3.9
Peru,5/4/21,3.9
Singapore,2/14/21,3.9
Trinidad and Tobago,5/8/21,3.9
Australia,4/10/21,3.89
Bahrain,12/30/20,3.89
Canada,3/2/21,3.89
Switzerland,2/3/21,3.89
Egypt,8/16/21,3.89
Indonesia,4/16/21,3.89
Ireland,2/14/21,3.89
Latvia,3/10/21,3.89
Norway,2/10/21,3.89
New Zealand,4/30/21,3.89
Philippines,6/7/21,3.89
Singapore,2/11/21,3.89
Singapore,2/12/21,3.89
Singapore,2/13/21,3.89
Sweden,2/21/21,3.89
Tanzania,1/21/22,3.89
Ukraine,6/15/21,3.89
Lebanon,4/19/21,3.88
Mali,12/28/21,3.88
Malta,1/26/21,3.88
Malawi,9/27/21,3.88
High income,1/27/21,3.88
Paraguay,5/20/21,3.88
Romania,2/19/21,3.88
Russia,3/21/21,3.88
Zimbabwe,5/23/21,3.88
Bangladesh,7/28/21,3.87
Colombia,4/4/21,3.87
Germany,2/19/21,3.87
Georgia,6/16/21,3.87
Malawi,9/26/21,3.87
European Union,2/19/21,3.87
Russia,3/20/21,3.87
Vietnam,7/13/21,3.87
Congo,9/30/21,3.86
Equatorial Guinea,4/28/21,3.86
Honduras,6/11/21,3.86
Malawi,9/25/21,3.86
Africa,8/18/21,3.86
Low income,11/11/21,3.86
Low income,11/12/21,3.86
North America,1/22/21,3.86
Upper middle income,5/3/21,3.86
Poland,2/16/21,3.86
Singapore,2/10/21,3.86
Zimbabwe,5/21/21,3.86
Cameroon,3/9/22,3.85
Guatemala,6/21/21,3.85
Indonesia,4/15/21,3.85
Kenya,9/7/21,3.85
Maldives,2/10/21,3.85
Trinidad and Tobago,5/7/21,3.85
Vietnam,7/12/21,3.85
Bolivia,4/25/21,3.84
Cameroon,3/1/22,3.84
Democratic Republic of Congo,8/7/22,3.84
Colombia,4/3/21,3.84
Czechia,2/25/21,3.84
Sri Lanka,3/22/21,3.84
Mexico,3/21/21,3.84
Mali,12/23/21,3.84
Namibia,6/17/21,3.84
South America,3/11/21,3.84
Vietnam,7/10/21,3.84
Vietnam,7/11/21,3.84
Cameroon,2/22/22,3.83
Ecuador,4/16/21,3.83
Greece,2/16/21,3.83
Ireland,2/13/21,3.83
Malawi,9/24/21,3.83
Lower middle income,4/13/21,3.83
World,3/24/21,3.83
Peru,5/3/21,3.83
Philippines,6/6/21,3.83
Russia,3/19/21,3.83
Belgium,2/21/21,3.82
Brazil,3/7/21,3.82
Cameroon,2/15/22,3.82
Georgia,6/15/21,3.82
Italy,2/21/21,3.82
Europe,2/9/21,3.82
Vietnam,7/9/21,3.82
Belgium,2/20/21,3.81
Bahrain,12/29/20,3.81
Bolivia,4/24/21,3.81
India,3/30/21,3.81
Ireland,2/12/21,3.81
Kenya,9/6/21,3.81
Malaysia,5/18/21,3.81
Africa,8/17/21,3.81
Asia,4/24/21,3.81
Oceania,4/19/21,3.81
Scotland,1/13/21,3.81
Upper middle income,5/2/21,3.81
Singapore,2/9/21,3.81
Turkey,2/13/21,3.81
Venezuela,6/18/21,3.81
Australia,4/9/21,3.8
Colombia,4/2/21,3.8
Croatia,3/1/21,3.8
Indonesia,4/14/21,3.8
Iceland,2/17/21,3.8
Kenya,9/5/21,3.8
South Korea,4/21/21,3.8
Sri Lanka,3/20/21,3.8
Sri Lanka,3/21/21,3.8
Moldova,4/28/21,3.8
Oman,4/14/21,3.8
Upper middle income,5/1/21,3.8
Philippines,6/5/21,3.8
Thailand,6/3/21,3.8
Tajikistan,7/11/21,3.8
Ukraine,6/14/21,3.8
Vietnam,7/8/21,3.8
Cote d'Ivoire,8/3/21,3.79
Colombia,4/1/21,3.79
France,2/17/21,3.79
Cambodia,4/5/21,3.79
Luxembourg,2/23/21,3.79
Asia,4/23/21,3.79
Romania,2/18/21,3.79
Slovenia,2/17/21,3.79
Vietnam,7/7/21,3.79
Bulgaria,3/10/21,3.78
Brazil,3/6/21,3.78
Iceland,2/12/21,3.78
Iceland,2/15/21,3.78
Iceland,2/16/21,3.78
Kazakhstan,4/18/21,3.78
Kenya,9/4/21,3.78
Sri Lanka,3/19/21,3.78
Lithuania,2/16/21,3.78
Malawi,9/23/21,3.78
Africa,8/16/21,3.78
Upper middle income,4/30/21,3.78
Pakistan,6/15/21,3.78
Tunisia,5/19/21,3.78
Austria,2/19/21,3.77
Belgium,2/19/21,3.77
Colombia,3/31/21,3.77
Georgia,6/14/21,3.77
Indonesia,4/13/21,3.77
Lithuania,2/15/21,3.77
Mali,12/20/21,3.77
Mauritania,7/29/21,3.77
Poland,2/15/21,3.77
Suriname,3/28/21,3.77
Trinidad and Tobago,5/6/21,3.77
Zimbabwe,5/19/21,3.77
Latvia,3/9/21,3.76
Asia,4/22/21,3.76
Philippines,6/4/21,3.76
Vietnam,7/6/21,3.76
Germany,2/18/21,3.75
Japan,5/12/21,3.75
Malawi,9/22/21,3.75
Low income,11/10/21,3.75
Lower middle income,4/12/21,3.75
Russia,3/18/21,3.75
Singapore,2/8/21,3.75
Bahrain,12/28/20,3.74
Bolivia,4/23/21,3.74
Switzerland,2/2/21,3.74
Guinea,7/28/21,3.74
Honduras,6/10/21,3.74
Italy,2/20/21,3.74
Kenya,9/3/21,3.74
Sri Lanka,3/18/21,3.74
Mexico,3/20/21,3.74
Mauritania,7/26/21,3.74
Nigeria,12/15/21,3.74
Vietnam,7/4/21,3.74
Vietnam,7/5/21,3.74
Brunei,5/6/21,3.73
Guinea,7/27/21,3.73
Guatemala,6/20/21,3.73
Lebanon,4/18/21,3.73
Mali,12/16/21,3.73
New Zealand,4/29/21,3.73
Upper middle income,4/29/21,3.73
Serbia,1/25/21,3.73
Seychelles,1/15/21,3.73
Ukraine,6/13/21,3.73
Canada,3/1/21,3.72
Denmark,2/15/21,3.72
France,2/16/21,3.72
Greece,2/15/21,3.72
Indonesia,4/12/21,3.72
Ireland,2/11/21,3.72
Mongolia,3/16/21,3.72
Mauritania,7/24/21,3.72
Namibia,6/16/21,3.72
Europe,2/8/21,3.72
High income,1/26/21,3.72
Russia,3/17/21,3.72
Vietnam,7/3/21,3.72
South Africa,6/21/21,3.72
Spain,2/18/21,3.71
Guinea,7/25/21,3.71
Guatemala,6/19/21,3.71
Madagascar,3/22/22,3.71
Malawi,9/21/21,3.71
European Union,2/18/21,3.71
World,3/23/21,3.71
Qatar,2/17/21,3.71
Russia,3/11/21,3.71
Belize,3/19/21,3.7
Brazil,3/5/21,3.7
Georgia,6/12/21,3.7
Kenya,9/2/21,3.7
Malta,1/25/21,3.7
Asia,4/21/21,3.7
Poland,2/14/21,3.7
Romania,2/17/21,3.7
Senegal,7/26/21,3.7
Sierra Leone,10/18/21,3.7
Vietnam,7/2/21,3.7
Bulgaria,3/9/21,3.69
Guatemala,6/18/21,3.69
Hong Kong,3/18/21,3.69
Sri Lanka,3/17/21,3.69
Mauritania,7/19/21,3.69
Oman,4/12/21,3.69
South America,3/10/21,3.69
India,3/29/21,3.68
Kenya,9/1/21,3.68
Liechtenstein,2/19/21,3.68
England,1/11/21,3.68
Poland,2/13/21,3.68
Ukraine,6/12/21,3.68
Vietnam,7/1/21,3.68
Zimbabwe,5/18/21,3.68
Costa Rica,3/15/21,3.67
Czechia,2/24/21,3.67
Ecuador,4/15/21,3.67
Liechtenstein,2/18/21,3.67
Malawi,9/19/21,3.67
Malawi,9/20/21,3.67
Malaysia,5/17/21,3.67
Oceania,4/18/21,3.67
Upper middle income,4/28/21,3.67
Singapore,2/7/21,3.67
Bahamas,4/11/21,3.66
Hungary,2/17/21,3.66
Luxembourg,2/22/21,3.66
Montenegro,4/3/21,3.66
Malawi,9/18/21,3.66
Africa,8/15/21,3.66
Peru,5/2/21,3.66
Paraguay,5/19/21,3.66
United States,1/12/21,3.66
Cape Verde,5/26/21,3.65
Estonia,2/16/21,3.65
France,2/15/21,3.65
Indonesia,4/11/21,3.65
India,3/28/21,3.65
Lebanon,4/17/21,3.65
Sri Lanka,3/16/21,3.65
Moldova,4/27/21,3.65
Africa,8/14/21,3.65
Europe,2/7/21,3.65
Panama,3/5/21,3.65
Syria,10/31/21,3.65
Vietnam,6/30/21,3.65
Bahrain,12/27/20,3.64
Germany,2/17/21,3.64
Kenya,8/31/21,3.64
Lebanon,4/16/21,3.64
Madagascar,3/14/22,3.64
Mali,12/8/21,3.64
Malawi,9/17/21,3.64
Nicaragua,7/16/21,3.64
Russia,3/10/21,3.64
Eswatini,8/3/21,3.64
Tunisia,5/18/21,3.64
Cote d'Ivoire,8/2/21,3.63
Costa Rica,3/12/21,3.63
Georgia,6/11/21,3.63
Guinea,7/18/21,3.63
Guinea-Bissau,9/17/21,3.63
India,3/27/21,3.63
Lithuania,2/13/21,3.63
Lithuania,2/14/21,3.63
Latvia,3/8/21,3.63
Africa,8/13/21,3.63
Asia,4/20/21,3.63
Lower middle income,4/11/21,3.63
Poland,2/12/21,3.63
Singapore,2/6/21,3.63
Togo,8/3/21,3.63
Tajikistan,7/9/21,3.63
Zimbabwe,5/17/21,3.63
Austria,2/18/21,3.62
Cote d'Ivoire,8/1/21,3.62
Guinea,7/16/21,3.62
Lebanon,4/15/21,3.62
World,3/22/21,3.62
Suriname,3/27/21,3.62
Belgium,2/18/21,3.61
Bangladesh,7/27/21,3.61
Congo,9/22/21,3.61
Guinea,7/14/21,3.61
Indonesia,4/10/21,3.61
Italy,2/19/21,3.61
Kenya,8/30/21,3.61
Lithuania,2/12/21,3.61
Malawi,9/16/21,3.61
Nigeria,12/12/21,3.61
North America,1/21/21,3.61
Philippines,6/2/21,3.61
Senegal,7/24/21,3.61
Thailand,6/1/21,3.61
Trinidad and Tobago,5/5/21,3.61
Argentina,3/9/21,3.6
Canada,2/28/21,3.6
Cape Verde,5/21/21,3.6
United Kingdom,1/11/21,3.6
Ireland,2/10/21,3.6
Romania,2/16/21,3.6
Ukraine,6/11/21,3.6
Australia,4/8/21,3.59
Bulgaria,3/8/21,3.59
Bosnia and Herzegovina,5/19/21,3.59
France,2/14/21,3.59
Guinea,7/13/21,3.59
Jordan,4/7/21,3.59
Kenya,8/29/21,3.59
Sri Lanka,3/15/21,3.59
Luxembourg,2/20/21,3.59
Madagascar,3/7/22,3.59
New Zealand,4/28/21,3.59
Upper middle income,4/27/21,3.59
Portugal,2/12/21,3.59
Turkey,2/12/21,3.59
Uruguay,3/9/21,3.59
Brazil,3/4/21,3.58
Switzerland,2/1/21,3.58
Cote d'Ivoire,7/31/21,3.58
Colombia,3/30/21,3.58
France,2/13/21,3.58
Greece,2/13/21,3.58
Libya,6/1/21,3.58
Mauritania,7/15/21,3.58
Malaysia,5/16/21,3.58
Namibia,6/15/21,3.58
Africa,8/12/21,3.58
Asia,4/19/21,3.58
Europe,2/6/21,3.58
Taiwan,6/14/21,3.58
South Africa,6/19/21,3.58
Bangladesh,7/26/21,3.57
Guinea,7/12/21,3.57
European Union,2/17/21,3.57
High income,1/25/21,3.57
Timor,5/17/21,3.57
South Africa,6/18/21,3.57
Brunei,5/5/21,3.56
Dominican Republic,3/8/21,3.56
Japan,5/11/21,3.56
Kenya,8/28/21,3.56
Wales,1/13/21,3.56
Russia,3/9/21,3.56
Singapore,2/5/21,3.56
Slovenia,2/16/21,3.56
Zimbabwe,5/16/21,3.56
Bangladesh,7/25/21,3.55
France,2/12/21,3.55
Indonesia,4/9/21,3.55
Luxembourg,2/19/21,3.55
Malawi,9/14/21,3.55
Malaysia,5/15/21,3.55
South America,3/9/21,3.55
Poland,2/11/21,3.55
Russia,3/8/21,3.55
Zimbabwe,5/15/21,3.55
Czechia,2/23/21,3.54
Ethiopia,11/22/21,3.54
Georgia,6/10/21,3.54
Guatemala,6/17/21,3.54
Honduras,6/6/21,3.54
South Korea,4/20/21,3.54
Sri Lanka,3/14/21,3.54
Latvia,3/6/21,3.54
Latvia,3/7/21,3.54
North Macedonia,5/5/21,3.54
Lower middle income,4/10/21,3.54
Upper middle income,4/26/21,3.54
Romania,2/15/21,3.54
Russia,3/7/21,3.54
Thailand,5/31/21,3.54
Bolivia,4/22/21,3.53
Central African Republic,9/30/21,3.53
Gabon,9/3/21,3.53
Greece,2/12/21,3.53
Sri Lanka,3/13/21,3.53
Mali,12/5/21,3.53
World,3/21/21,3.53
Pakistan,6/13/21,3.53
Senegal,7/19/21,3.53
Belgium,2/17/21,3.52
Bangladesh,7/22/21,3.52
Bangladesh,7/24/21,3.52
Bulgaria,3/7/21,3.52
Cote d'Ivoire,7/30/21,3.52
Germany,2/16/21,3.52
Estonia,2/15/21,3.52
Malta,1/24/21,3.52
Malawi,9/13/21,3.52
Malaysia,5/12/21,3.52
Malaysia,5/13/21,3.52
Malaysia,5/14/21,3.52
Low income,11/8/21,3.52
Low income,11/9/21,3.52
Peru,5/1/21,3.52
Ecuador,4/14/21,3.51
Kenya,8/27/21,3.51
Madagascar,2/28/22,3.51
Mauritania,7/13/21,3.51
Asia,4/18/21,3.51
Low income,11/7/21,3.51
Scotland,1/12/21,3.51
Papua New Guinea,10/24/22,3.51
Russia,3/6/21,3.51
Slovenia,2/15/21,3.51
Ukraine,6/10/21,3.51
Bulgaria,3/6/21,3.5
Bahrain,12/26/20,3.5
Denmark,2/14/21,3.5
Egypt,8/10/21,3.5
Hungary,2/16/21,3.5
Africa,8/11/21,3.5
Low income,11/5/21,3.5
Low income,11/6/21,3.5
Papua New Guinea,10/17/22,3.5
Slovenia,2/13/21,3.5
Slovenia,2/14/21,3.5
Tunisia,5/17/21,3.5
Zimbabwe,5/14/21,3.5
Austria,2/17/21,3.49
Canada,2/27/21,3.49
India,3/26/21,3.49
Latvia,3/5/21,3.49
Malawi,9/12/21,3.49
Malaysia,5/11/21,3.49
Europe,2/5/21,3.49
Low income,11/4/21,3.49
Upper middle income,4/25/21,3.49
World,3/20/21,3.49
Romania,2/14/21,3.49
Thailand,5/30/21,3.49
Democratic Republic of Congo,7/17/22,3.48
Georgia,6/9/21,3.48
Sri Lanka,3/11/21,3.48
Sri Lanka,3/12/21,3.48
Mongolia,3/15/21,3.48
Malawi,9/11/21,3.48
Africa,8/10/21,3.48
Papua New Guinea,9/26/22,3.48
Papua New Guinea,10/10/22,3.48
Uganda,9/22/21,3.48
Congo,9/15/21,3.47
Estonia,2/13/21,3.47
Estonia,2/14/21,3.47
Greece,2/11/21,3.47
Italy,2/18/21,3.47
Cambodia,4/4/21,3.47
Mauritania,7/12/21,3.47
Malawi,9/10/21,3.47
Asia,4/17/21,3.47
European Union,2/16/21,3.47
Oceania,4/17/21,3.47
Upper middle income,4/24/21,3.47
Romania,2/13/21,3.47
Slovenia,2/12/21,3.47
Vietnam,6/29/21,3.47
Belgium,2/16/21,3.46
Bulgaria,3/5/21,3.46
Cote d'Ivoire,7/29/21,3.46
Egypt,8/5/21,3.46
Estonia,2/12/21,3.46
Moldova,4/26/21,3.46
Norway,2/9/21,3.46
England,1/10/21,3.46
Uzbekistan,5/25/21,3.46
South Africa,6/17/21,3.46
Brazil,3/3/21,3.45
Djibouti,9/9/21,3.45
Namibia,6/14/21,3.45
New Zealand,4/27/21,3.45
Africa,8/9/21,3.45
Pakistan,6/12/21,3.45
Paraguay,5/18/21,3.45
Romania,2/12/21,3.45
Australia,4/7/21,3.44
Brunei,5/4/21,3.44
Switzerland,1/31/21,3.44
Spain,2/17/21,3.44
Guinea,7/7/21,3.44
Sri Lanka,3/10/21,3.44
Mauritania,7/7/21,3.44
Malawi,9/7/21,3.44
High income,1/24/21,3.44
Lower middle income,4/9/21,3.44
Philippines,5/30/21,3.44
Papua New Guinea,9/19/22,3.44
Togo,7/19/21,3.44
Ukraine,6/9/21,3.44
Bahrain,12/25/20,3.43
Switzerland,1/30/21,3.43
Germany,2/15/21,3.43
France,2/11/21,3.43
Hungary,2/15/21,3.43
Iceland,2/8/21,3.43
Kenya,8/26/21,3.43
Upper middle income,4/23/21,3.43
Papua New Guinea,9/12/22,3.43
Romania,2/11/21,3.43
Zimbabwe,5/13/21,3.43
Belgium,2/15/21,3.42
Czechia,2/22/21,3.42
Ireland,2/9/21,3.42
Malawi,9/4/21,3.42
Malawi,9/5/21,3.42
Malawi,9/6/21,3.42
Namibia,6/13/21,3.42
Asia,4/16/21,3.42
South America,3/8/21,3.42
Thailand,5/29/21,3.42
Uzbekistan,5/23/21,3.42
Cote d'Ivoire,7/28/21,3.41
Denmark,2/13/21,3.41
Egypt,8/1/21,3.41
Guinea,7/5/21,3.41
Sri Lanka,3/9/21,3.41
Oceania,4/16/21,3.41
Romania,2/10/21,3.41
Tajikistan,7/7/21,3.41
Armenia,7/18/21,3.4
Belgium,2/13/21,3.4
Belgium,2/14/21,3.4
Bangladesh,4/25/21,3.4
Bangladesh,4/26/21,3.4
Bangladesh,4/27/21,3.4
Bangladesh,4/28/21,3.4
Bangladesh,4/29/21,3.4
Bangladesh,5/2/21,3.4
Bangladesh,5/3/21,3.4
Bangladesh,5/4/21,3.4
Bangladesh,5/5/21,3.4
Bangladesh,5/6/21,3.4
Bangladesh,5/8/21,3.4
Bangladesh,5/9/21,3.4
Bangladesh,5/11/21,3.4
Bangladesh,5/12/21,3.4
Bangladesh,5/16/21,3.4
Bangladesh,5/17/21,3.4
Bangladesh,5/18/21,3.4
Bangladesh,5/19/21,3.4
Bangladesh,5/20/21,3.4
Bangladesh,5/22/21,3.4
Bangladesh,5/24/21,3.4
Bangladesh,5/25/21,3.4
Bangladesh,5/27/21,3.4
Bangladesh,5/29/21,3.4
Bangladesh,5/30/21,3.4
Bangladesh,5/31/21,3.4
Bangladesh,6/1/21,3.4
Bangladesh,6/3/21,3.4
Bangladesh,6/5/21,3.4
Bangladesh,6/6/21,3.4
Bangladesh,6/7/21,3.4
Bangladesh,6/8/21,3.4
Bangladesh,6/10/21,3.4
Bangladesh,6/12/21,3.4
Bangladesh,6/14/21,3.4
Bangladesh,6/16/21,3.4
Bangladesh,6/17/21,3.4
Bangladesh,6/19/21,3.4
Bangladesh,6/20/21,3.4
Bangladesh,6/21/21,3.4
Bangladesh,6/22/21,3.4
Bangladesh,6/23/21,3.4
Bangladesh,6/24/21,3.4
Bangladesh,6/26/21,3.4
Bangladesh,6/28/21,3.4
Bangladesh,6/29/21,3.4
Bangladesh,6/30/21,3.4
Bangladesh,7/3/21,3.4
Bangladesh,7/5/21,3.4
Bangladesh,7/8/21,3.4
Bangladesh,7/13/21,3.4
Bangladesh,7/21/21,3.4
Bahrain,12/24/20,3.4
Georgia,6/8/21,3.4
Greece,2/10/21,3.4
Madagascar,2/15/22,3.4
Myanmar,6/5/21,3.4
Malaysia,5/10/21,3.4
World,3/19/21,3.4
Sierra Leone,10/12/21,3.4
Belgium,2/12/21,3.39
Bangladesh,4/24/21,3.39
Dominica,2/23/21,3.39
United Kingdom,1/10/21,3.39
Guinea,7/4/21,3.39
Guatemala,6/16/21,3.39
Hong Kong,3/17/21,3.39
Iceland,2/5/21,3.39
Mauritania,7/5/21,3.39
European Union,2/15/21,3.39
Papua New Guinea,8/29/22,3.39
Romania,2/9/21,3.39
Russia,3/5/21,3.39
Senegal,7/13/21,3.39
Singapore,2/4/21,3.39
Vietnam,6/28/21,3.39
Bangladesh,4/22/21,3.38
Bolivia,4/21/21,3.38
Botswana,5/17/21,3.38
Indonesia,4/8/21,3.38
Sri Lanka,3/8/21,3.38
Lithuania,2/11/21,3.38
Luxembourg,2/18/21,3.38
Montenegro,4/2/21,3.38
Malawi,9/3/21,3.38
United States,1/11/21,3.38
Austria,2/16/21,3.37
Croatia,2/25/21,3.37
Hungary,2/14/21,3.37
Japan,5/10/21,3.37
Mexico,3/18/21,3.37
Malawi,9/1/21,3.37
Namibia,6/12/21,3.37
High income,1/23/21,3.37
North America,1/20/21,3.37
Papua New Guinea,7/25/22,3.37
Papua New Guinea,8/8/22,3.37
Papua New Guinea,8/15/22,3.37
Senegal,7/12/21,3.37
Thailand,5/28/21,3.37
Zimbabwe,5/12/21,3.37
Argentina,3/8/21,3.36
Bangladesh,4/20/21,3.36
Switzerland,1/29/21,3.36
Hungary,2/13/21,3.36
Nigeria,12/9/21,3.36
Asia,4/15/21,3.36
Europe,2/4/21,3.36
Papua New Guinea,7/18/22,3.36
Romania,2/8/21,3.36
Brunei,5/3/21,3.35
Canada,2/26/21,3.35
Cote d'Ivoire,7/27/21,3.35
Colombia,3/29/21,3.35
Cape Verde,5/18/21,3.35
Ecuador,4/13/21,3.35
Georgia,6/7/21,3.35
Lebanon,4/13/21,3.35
Lebanon,4/14/21,3.35
Liechtenstein,2/17/21,3.35
Malawi,8/31/21,3.35
Norway,2/6/21,3.35
Norway,2/7/21,3.35
Norway,2/8/21,3.35
Africa,8/8/21,3.35
Papua New Guinea,7/11/22,3.35
Somalia,11/13/21,3.35
Trinidad and Tobago,5/4/21,3.35
Tunisia,5/16/21,3.35
Ukraine,6/8/21,3.35
Bangladesh,4/18/21,3.34
Germany,2/14/21,3.34
Dominican Republic,3/6/21,3.34
Estonia,2/11/21,3.34
Ireland,2/8/21,3.34
Sri Lanka,3/7/21,3.34
Malawi,8/30/21,3.34
Upper middle income,4/22/21,3.34
Romania,2/7/21,3.34
Taiwan,6/11/21,3.34
Belgium,2/11/21,3.33
Congo,9/9/21,3.33
Egypt,7/25/21,3.33
Egypt,7/26/21,3.33
Indonesia,4/7/21,3.33
Italy,2/17/21,3.33
Malta,1/22/21,3.33
Namibia,6/11/21,3.33
Norway,2/5/21,3.33
Peru,4/30/21,3.33
Papua New Guinea,6/27/22,3.33
Samoa,5/4/21,3.33
Bangladesh,4/15/21,3.32
Cote d'Ivoire,7/25/21,3.32
Cote d'Ivoire,7/26/21,3.32
Czechia,2/21/21,3.32
Greece,2/9/21,3.32
Hungary,2/12/21,3.32
India,3/25/21,3.32
Kenya,8/25/21,3.32
Sri Lanka,3/6/21,3.32
Moldova,4/23/21,3.32
Oman,4/5/21,3.32
European Union,2/14/21,3.32
Low income,11/3/21,3.32
Lower middle income,4/8/21,3.32
Czechia,2/20/21,3.31
Ireland,2/6/21,3.31
Ireland,2/7/21,3.31
Madagascar,2/5/22,3.31
New Zealand,4/26/21,3.31
Africa,8/7/21,3.31
Zimbabwe,5/11/21,3.31
Bangladesh,4/12/21,3.3
Brazil,3/2/21,3.3
Cyprus,2/13/21,3.3
Germany,2/13/21,3.3
Denmark,2/12/21,3.3
Spain,2/16/21,3.3
France,2/10/21,3.3
Asia,4/14/21,3.3
